WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
08/24/2024 05:00:00 AM,2.48599460589095,2.48599460589095,2.48599460589095
08/24/2024 06:00:00 AM,2.50684834636461,2.50684834636461,2.50684834636461
08/24/2024 07:00:00 AM,2.83748257811934,2.83748257811934,2.83748257811934
08/24/2024 08:00:00 AM,3.35419727173736,3.35419727173736,3.35419727173736
08/24/2024 09:00:00 AM,3.73194869112482,3.73194869112482,3.73194869112482
08/24/2024 10:00:00 AM,4.04230980356602,4.04230980356602,4.04230980356602
08/24/2024 11:00:00 AM,4.40990309402462,4.40990309402462,4.40990309402462
08/24/2024 12:00:00 PM,4.12914149735905,4.12914149735905,4.12914149735905
08/24/2024 01:00:00 PM,4.15904992737128,4.15904992737128,4.15904992737128
08/24/2024 02:00:00 PM,4.08258838301329,4.08258838301329,4.08258838301329
08/24/2024 03:00:00 PM,3.97064815740736,3.97064815740736,3.97064815740736
08/24/2024 04:00:00 PM,3.95257415361782,3.95257415361782,3.95257415361782
08/24/2024 05:00:00 PM,4.0320418172791,4.0320418172791,4.0320418172791
08/24/2024 06:00:00 PM,3.75179632149211,3.75179632149211,3.75179632149211
08/24/2024 07:00:00 PM,4.03404719908234,4.03404719908234,4.03404719908234
08/24/2024 08:00:00 PM,3.9605638586761,3.9605638586761,3.9605638586761
08/24/2024 09:00:00 PM,3.9016173562162,3.9016173562162,3.9016173562162
08/24/2024 10:00:00 PM,3.67269798002092,3.67269798002092,3.67269798002092
08/24/2024 11:00:00 PM,3.51425248741643,3.51425248741643,3.51425248741643
08/25/2024 12:00:00 AM,3.38586488483274,3.38586488483274,3.38586488483274
08/25/2024 01:00:00 AM,2.85034806627385,2.85034806627385,2.85034806627385
08/25/2024 02:00:00 AM,2.30062207936342,2.30062207936342,2.30062207936342
08/25/2024 03:00:00 AM,2.2027162814018,2.2027162814018,2.2027162814018
08/25/2024 04:00:00 AM,2.08328497071061,2.08328497071061,2.08328497071061
08/25/2024 05:00:00 AM,2.0920638349013,2.0920638349013,2.0920638349013
08/25/2024 06:00:00 AM,2.14833597454164,2.14833597454164,2.14833597454164
08/25/2024 07:00:00 AM,2.36913535035763,2.36913535035763,2.36913535035763
08/25/2024 08:00:00 AM,3.0859026817002,3.0859026817002,3.0859026817002
08/25/2024 09:00:00 AM,3.45990759128027,3.45990759128027,3.45990759128027
08/25/2024 10:00:00 AM,3.93219704129845,3.93219704129845,3.93219704129845
08/25/2024 11:00:00 AM,4.20526985471751,4.20526985471751,4.20526985471751
08/25/2024 12:00:00 PM,4.0188493588008,4.0188493588008,4.0188493588008
08/25/2024 01:00:00 PM,4.11637831329464,4.11637831329464,4.11637831329464
08/25/2024 02:00:00 PM,4.15968403430092,4.15968403430092,4.15968403430092
08/25/2024 03:00:00 PM,3.87811682981674,3.87811682981674,3.87811682981674
08/25/2024 04:00:00 PM,3.99854312120106,3.99854312120106,3.99854312120106
08/25/2024 05:00:00 PM,3.99212221712384,3.99212221712384,3.99212221712384
08/25/2024 06:00:00 PM,3.93872513907978,3.93872513907978,3.93872513907978
08/25/2024 07:00:00 PM,4.03221040386571,4.03221040386571,4.03221040386571
08/25/2024 08:00:00 PM,4.12799638338098,4.12799638338098,4.12799638338098
08/25/2024 09:00:00 PM,4.32262199177655,4.32262199177655,4.32262199177655
08/25/2024 10:00:00 PM,3.76259743811122,3.76259743811122,3.76259743811122
08/25/2024 11:00:00 PM,3.2882577600023,3.2882577600023,3.2882577600023
08/26/2024 12:00:00 AM,2.68211615685368,2.68211615685368,2.68211615685368
08/26/2024 01:00:00 AM,2.26471954002533,2.26471954002533,2.26471954002533
08/26/2024 02:00:00 AM,1.98106814793182,1.98106814793182,1.98106814793182
08/26/2024 03:00:00 AM,1.89779235436721,1.89779235436721,1.89779235436721
08/26/2024 04:00:00 AM,2.0850267446273,2.0850267446273,2.0850267446273
08/26/2024 05:00:00 AM,2.15566426640276,2.15566426640276,2.15566426640276
08/26/2024 06:00:00 AM,2.65924668668462,2.65924668668462,2.65924668668462
08/26/2024 07:00:00 AM,3.34930819773345,3.34930819773345,3.34930819773345
08/26/2024 08:00:00 AM,3.44257090859187,3.44257090859187,3.44257090859187
08/26/2024 09:00:00 AM,3.37835329488954,3.37835329488954,3.37835329488954
08/26/2024 10:00:00 AM,3.69867325883765,3.69867325883765,3.69867325883765
08/26/2024 11:00:00 AM,3.76175426286693,3.76175426286693,3.76175426286693
08/26/2024 12:00:00 PM,3.87345317513884,3.87345317513884,3.87345317513884
08/26/2024 01:00:00 PM,3.75426353749772,3.75426353749772,3.75426353749772
08/26/2024 02:00:00 PM,3.52116166447746,3.52116166447746,3.52116166447746
08/26/2024 03:00:00 PM,3.29570390375027,3.29570390375027,3.29570390375027
08/26/2024 04:00:00 PM,3.28426336213674,3.28426336213674,3.28426336213674
08/26/2024 05:00:00 PM,3.36905337611941,3.36905337611941,3.36905337611941
08/26/2024 06:00:00 PM,3.47377866597439,3.47377866597439,3.47377866597439
08/26/2024 07:00:00 PM,3.74069840218587,3.74069840218587,3.74069840218587
08/26/2024 08:00:00 PM,3.80356909528853,3.80356909528853,3.80356909528853
08/26/2024 09:00:00 PM,3.79477994574118,3.79477994574118,3.79477994574118
08/26/2024 10:00:00 PM,3.59694280298791,3.59694280298791,3.59694280298791
08/26/2024 11:00:00 PM,3.40974229202202,3.40974229202202,3.40974229202202
08/27/2024 12:00:00 AM,2.78778300777357,2.78778300777357,2.78778300777357
08/27/2024 01:00:00 AM,2.23158514500585,2.23158514500585,2.23158514500585
08/27/2024 02:00:00 AM,1.98957733746695,1.98957733746695,1.98957733746695
08/27/2024 03:00:00 AM,1.96661437860824,1.96661437860824,1.96661437860824
08/27/2024 04:00:00 AM,1.8133685270149,1.8133685270149,1.8133685270149
08/27/2024 05:00:00 AM,2.09483814566262,2.09483814566262,2.09483814566262
08/27/2024 06:00:00 AM,2.61431735926788,2.61431735926788,2.61431735926788
08/27/2024 07:00:00 AM,3.31588887104168,3.31588887104168,3.31588887104168
08/27/2024 08:00:00 AM,3.46269101526303,3.46269101526303,3.46269101526303
08/27/2024 09:00:00 AM,3.45830560756688,3.45830560756688,3.45830560756688
08/27/2024 10:00:00 AM,3.52980642483753,3.52980642483753,3.52980642483753
08/27/2024 11:00:00 AM,3.51348432702027,3.51348432702027,3.51348432702027
08/27/2024 12:00:00 PM,3.72668334193343,3.72668334193343,3.72668334193343
08/27/2024 01:00:00 PM,3.9246828494224,3.9246828494224,3.9246828494224
08/27/2024 02:00:00 PM,4.19885892066783,4.19885892066783,4.19885892066783
08/27/2024 03:00:00 PM,3.73618249636424,3.73618249636424,3.73618249636424
08/27/2024 04:00:00 PM,4.09243329970982,4.09243329970982,4.09243329970982
08/27/2024 05:00:00 PM,4.05615394889926,4.05615394889926,4.05615394889926
08/27/2024 06:00:00 PM,4.21828165361272,4.21828165361272,4.21828165361272
08/27/2024 07:00:00 PM,4.24191188844698,4.24191188844698,4.24191188844698
08/27/2024 08:00:00 PM,4.41744282256787,4.41744282256787,4.41744282256787
08/27/2024 09:00:00 PM,4.29267221387634,4.29267221387634,4.29267221387634
08/27/2024 10:00:00 PM,3.85571655757629,3.85571655757629,3.85571655757629
08/27/2024 11:00:00 PM,3.26485838988996,3.26485838988996,3.26485838988996
08/28/2024 12:00:00 AM,2.7588971804595,2.7588971804595,2.7588971804595
08/28/2024 01:00:00 AM,2.43046507328886,2.43046507328886,2.43046507328886
08/28/2024 02:00:00 AM,2.36017041800884,2.36017041800884,2.36017041800884
08/28/2024 03:00:00 AM,2.02412614652064,2.02412614652064,2.02412614652064
08/28/2024 04:00:00 AM,2.06314552498114,2.06314552498114,2.06314552498114
08/28/2024 05:00:00 AM,2.05849039890991,2.05849039890991,2.05849039890991
08/28/2024 06:00:00 AM,2.7712086895526,2.7712086895526,2.7712086895526
08/28/2024 07:00:00 AM,3.49629530273496,3.49629530273496,3.49629530273496
08/28/2024 08:00:00 AM,3.57792756161603,3.57792756161603,3.57792756161603
08/28/2024 09:00:00 AM,3.45551974123416,3.45551974123416,3.45551974123416
08/28/2024 10:00:00 AM,3.61641469633867,3.61641469633867,3.61641469633867
08/28/2024 11:00:00 AM,3.70183983737834,3.70183983737834,3.70183983737834
08/28/2024 12:00:00 PM,3.568980393664,3.568980393664,3.568980393664
08/28/2024 01:00:00 PM,3.91722855001669,3.91722855001669,3.91722855001669
08/28/2024 02:00:00 PM,1.33577311870546,1.33577311870546,1.33577311870546
08/29/2024 08:00:00 AM,3.51078425482474,3.51078425482474,3.51078425482474
08/29/2024 09:00:00 AM,3.54377165326128,3.54377165326128,3.54377165326128
08/29/2024 10:00:00 AM,3.52612371514117,3.52612371514117,3.52612371514117
08/29/2024 11:00:00 AM,3.47248092060223,3.47248092060223,3.47248092060223
08/29/2024 12:00:00 PM,3.5713188043531,3.5713188043531,3.5713188043531
08/29/2024 01:00:00 PM,3.63228779073566,3.63228779073566,3.63228779073566
08/29/2024 02:00:00 PM,3.65294985421837,3.65294985421837,3.65294985421837
08/29/2024 03:00:00 PM,3.6696744529047,3.6696744529047,3.6696744529047
08/29/2024 04:00:00 PM,3.57210557542472,3.57210557542472,3.57210557542472
08/29/2024 05:00:00 PM,3.65109876107023,3.65109876107023,3.65109876107023
08/29/2024 06:00:00 PM,3.77043915139296,3.77043915139296,3.77043915139296
08/29/2024 07:00:00 PM,3.90347372496818,3.90347372496818,3.90347372496818
08/29/2024 08:00:00 PM,4.02557245937255,4.02557245937255,4.02557245937255
08/29/2024 09:00:00 PM,4.0030882019226,4.0030882019226,4.0030882019226
08/29/2024 10:00:00 PM,3.64560658231438,3.64560658231438,3.64560658231438
08/29/2024 11:00:00 PM,3.21256578822121,3.21256578822121,3.21256578822121
08/30/2024 12:00:00 AM,2.67360401677487,2.67360401677487,2.67360401677487
08/30/2024 01:00:00 AM,2.30664956791037,2.30664956791037,2.30664956791037
08/30/2024 02:00:00 AM,2.1384479620396,2.1384479620396,2.1384479620396
08/30/2024 03:00:00 AM,1.92918645953975,1.92918645953975,1.92918645953975
08/30/2024 04:00:00 AM,1.8649582514151,1.8649582514151,1.8649582514151
08/30/2024 05:00:00 AM,2.13154368631309,2.13154368631309,2.13154368631309
08/30/2024 06:00:00 AM,2.51651170571629,2.51651170571629,2.51651170571629
08/30/2024 07:00:00 AM,3.02220283352402,3.02220283352402,3.02220283352402
08/30/2024 08:00:00 AM,3.31769497365253,3.31769497365253,3.31769497365253
08/30/2024 09:00:00 AM,3.40874217860281,3.40874217860281,3.40874217860281
08/30/2024 10:00:00 AM,3.49814026612791,3.49814026612791,3.49814026612791
08/30/2024 11:00:00 AM,3.83276106621262,3.83276106621262,3.83276106621262
08/30/2024 12:00:00 PM,3.78733087024198,3.78733087024198,3.78733087024198
08/30/2024 01:00:00 PM,3.76399938521603,3.76399938521603,3.76399938521603
08/30/2024 02:00:00 PM,3.42646843041919,3.42646843041919,3.42646843041919
08/30/2024 03:00:00 PM,3.49079062416325,3.49079062416325,3.49079062416325
08/30/2024 04:00:00 PM,3.54884236549194,3.54884236549194,3.54884236549194
08/30/2024 05:00:00 PM,3.72120337778281,3.72120337778281,3.72120337778281
08/30/2024 06:00:00 PM,3.71180176757962,3.71180176757962,3.71180176757962
08/30/2024 07:00:00 PM,3.87854003638036,3.87854003638036,3.87854003638036
08/30/2024 08:00:00 PM,3.82149782680224,3.82149782680224,3.82149782680224
08/30/2024 09:00:00 PM,3.72279326582618,3.72279326582618,3.72279326582618
08/30/2024 10:00:00 PM,3.5956443542855,3.5956443542855,3.5956443542855
08/30/2024 11:00:00 PM,3.13423385442434,3.13423385442434,3.13423385442434
08/31/2024 12:00:00 AM,2.67132447928597,2.67132447928597,2.67132447928597
08/31/2024 01:00:00 AM,2.28848797117095,2.28848797117095,2.28848797117095
08/31/2024 02:00:00 AM,2.03045743870121,2.03045743870121,2.03045743870121
08/31/2024 03:00:00 AM,1.80120602370658,1.80120602370658,1.80120602370658
08/31/2024 04:00:00 AM,1.9724289092942,1.9724289092942,1.9724289092942
08/31/2024 05:00:00 AM,1.78683496209642,1.78683496209642,1.78683496209642
08/31/2024 06:00:00 AM,1.97114545515549,1.97114545515549,1.97114545515549
08/31/2024 07:00:00 AM,2.34804016704627,2.34804016704627,2.34804016704627
08/31/2024 08:00:00 AM,2.88536775138845,2.88536775138845,2.88536775138845
08/31/2024 09:00:00 AM,3.18684312279036,3.18684312279036,3.18684312279036
08/31/2024 10:00:00 AM,3.61920360516918,3.61920360516918,3.61920360516918
08/31/2024 11:00:00 AM,3.90369068359529,3.90369068359529,3.90369068359529
08/31/2024 12:00:00 PM,3.76964112397078,3.76964112397078,3.76964112397078
08/31/2024 01:00:00 PM,3.65137293884127,3.65137293884127,3.65137293884127
08/31/2024 02:00:00 PM,3.65693220615974,3.65693220615974,3.65693220615974
08/31/2024 03:00:00 PM,3.54727369957847,3.54727369957847,3.54727369957847
08/31/2024 04:00:00 PM,3.58640607677673,3.58640607677673,3.58640607677673
08/31/2024 05:00:00 PM,3.56077417331219,3.56077417331219,3.56077417331219
08/31/2024 06:00:00 PM,3.60831801862634,3.60831801862634,3.60831801862634
08/31/2024 07:00:00 PM,3.59276876835068,3.59276876835068,3.59276876835068
08/31/2024 08:00:00 PM,3.64687114061188,3.64687114061188,3.64687114061188
08/31/2024 09:00:00 PM,3.61767797929302,3.61767797929302,3.61767797929302
08/31/2024 10:00:00 PM,3.39410362533985,3.39410362533985,3.39410362533985
08/31/2024 11:00:00 PM,3.08853615027848,3.08853615027848,3.08853615027848
09/01/2024 12:00:00 AM,2.61201071609225,2.61201071609225,2.61201071609225
09/01/2024 01:00:00 AM,2.19427260789148,2.19427260789148,2.19427260789148
09/01/2024 02:00:00 AM,1.98952296635763,1.98952296635763,1.98952296635763
09/01/2024 03:00:00 AM,1.83802934809895,1.83802934809895,1.83802934809895
09/01/2024 04:00:00 AM,1.66846566063985,1.66846566063985,1.66846566063985
09/01/2024 05:00:00 AM,1.88534241800789,1.88534241800789,1.88534241800789
09/01/2024 06:00:00 AM,1.81199670910676,1.81199670910676,1.81199670910676
09/01/2024 07:00:00 AM,2.27509841076807,2.27509841076807,2.27509841076807
09/01/2024 08:00:00 AM,2.560864026441,2.560864026441,2.560864026441
09/01/2024 09:00:00 AM,3.23546516183166,3.23546516183166,3.23546516183166
09/01/2024 10:00:00 AM,3.61882612019033,3.61882612019033,3.61882612019033
09/01/2024 11:00:00 AM,3.84820085781785,3.84820085781785,3.84820085781785
09/01/2024 12:00:00 PM,3.78869808500934,3.78869808500934,3.78869808500934
09/01/2024 01:00:00 PM,3.74365164265186,3.74365164265186,3.74365164265186
09/01/2024 02:00:00 PM,3.8066313937646,3.8066313937646,3.8066313937646
09/01/2024 03:00:00 PM,3.43600923906166,3.43600923906166,3.43600923906166
09/01/2024 04:00:00 PM,3.56074390320927,3.56074390320927,3.56074390320927
09/01/2024 05:00:00 PM,3.61312129594579,3.61312129594579,3.61312129594579
09/01/2024 06:00:00 PM,3.50157695168726,3.50157695168726,3.50157695168726
09/01/2024 07:00:00 PM,3.55657041820499,3.55657041820499,3.55657041820499
09/01/2024 08:00:00 PM,3.6294599899939,3.6294599899939,3.6294599899939
09/01/2024 09:00:00 PM,3.58686498016742,3.58686498016742,3.58686498016742
09/01/2024 10:00:00 PM,3.32610071320958,3.32610071320958,3.32610071320958
09/01/2024 11:00:00 PM,3.09312706393167,3.09312706393167,3.09312706393167
09/02/2024 12:00:00 AM,2.74499297034084,2.74499297034084,2.74499297034084
09/02/2024 01:00:00 AM,2.04320290612252,2.04320290612252,2.04320290612252
09/02/2024 02:00:00 AM,2.18841778067287,2.18841778067287,2.18841778067287
09/02/2024 03:00:00 AM,1.88975344648108,1.88975344648108,1.88975344648108
09/02/2024 04:00:00 AM,1.74018716343765,1.74018716343765,1.74018716343765
09/02/2024 05:00:00 AM,1.86598099659762,1.86598099659762,1.86598099659762
09/02/2024 06:00:00 AM,1.97377605772583,1.97377605772583,1.97377605772583
09/02/2024 07:00:00 AM,2.12333125965795,2.12333125965795,2.12333125965795
09/02/2024 08:00:00 AM,2.5243211484954,2.5243211484954,2.5243211484954
09/02/2024 09:00:00 AM,3.06899265205292,3.06899265205292,3.06899265205292
09/02/2024 10:00:00 AM,3.58606408248624,3.58606408248624,3.58606408248624
09/02/2024 11:00:00 AM,3.7059085847938,3.7059085847938,3.7059085847938
09/02/2024 12:00:00 PM,3.85130308677348,3.85130308677348,3.85130308677348
09/02/2024 01:00:00 PM,3.89326087279225,3.89326087279225,3.89326087279225
09/02/2024 02:00:00 PM,3.69036785306603,3.69036785306603,3.69036785306603
09/02/2024 03:00:00 PM,3.65177396394074,3.65177396394074,3.65177396394074
09/02/2024 04:00:00 PM,3.61251016270411,3.61251016270411,3.61251016270411
09/02/2024 05:00:00 PM,3.69886707048039,3.69886707048039,3.69886707048039
09/02/2024 06:00:00 PM,3.87835324434488,3.87835324434488,3.87835324434488
09/02/2024 07:00:00 PM,3.85462997338933,3.85462997338933,3.85462997338933
09/02/2024 08:00:00 PM,3.94514087972639,3.94514087972639,3.94514087972639
09/02/2024 09:00:00 PM,4.01385261038693,4.01385261038693,4.01385261038693
09/02/2024 10:00:00 PM,3.54195020456747,3.54195020456747,3.54195020456747
09/02/2024 11:00:00 PM,2.80674052532304,2.80674052532304,2.80674052532304
09/03/2024 12:00:00 AM,2.49829449990136,2.49829449990136,2.49829449990136
09/03/2024 01:00:00 AM,2.14641716922567,2.14641716922567,2.14641716922567
09/03/2024 02:00:00 AM,1.82605213712659,1.82605213712659,1.82605213712659
09/03/2024 03:00:00 AM,1.76029497152421,1.76029497152421,1.76029497152421
09/03/2024 04:00:00 AM,1.89896850229372,1.89896850229372,1.89896850229372
09/03/2024 05:00:00 AM,1.9314822575206,1.9314822575206,1.9314822575206
09/03/2024 06:00:00 AM,2.49503982210611,2.49503982210611,2.49503982210611
09/03/2024 07:00:00 AM,2.99424736695965,2.99424736695965,2.99424736695965
09/03/2024 08:00:00 AM,3.33088470771535,3.33088470771535,3.33088470771535
09/03/2024 09:00:00 AM,3.30795490929511,3.30795490929511,3.30795490929511
09/03/2024 10:00:00 AM,3.36072853897549,3.36072853897549,3.36072853897549
09/03/2024 11:00:00 AM,3.63982137551002,3.63982137551002,3.63982137551002
09/03/2024 12:00:00 PM,3.45550760711438,3.45550760711438,3.45550760711438
09/03/2024 01:00:00 PM,3.57996698698649,3.57996698698649,3.57996698698649
09/03/2024 02:00:00 PM,3.49151269912625,3.49151269912625,3.49151269912625
09/03/2024 03:00:00 PM,3.36231439415201,3.36231439415201,3.36231439415201
09/03/2024 06:00:00 PM,3.17500941737244,3.17500941737244,3.17500941737244
09/03/2024 07:00:00 PM,3.94878403790011,3.94878403790011,3.94878403790011
09/03/2024 08:00:00 PM,4.20081489775169,4.20081489775169,4.20081489775169
09/03/2024 09:00:00 PM,4.0340956217638,4.0340956217638,4.0340956217638
09/03/2024 10:00:00 PM,3.58592690523156,3.58592690523156,3.58592690523156
09/03/2024 11:00:00 PM,2.90613951377996,2.90613951377996,2.90613951377996
09/04/2024 12:00:00 AM,2.47755910287205,2.47755910287205,2.47755910287205
09/04/2024 01:00:00 AM,2.06864182217961,2.06864182217961,2.06864182217961
09/04/2024 02:00:00 AM,2.34125159271815,2.34125159271815,2.34125159271815
09/04/2024 03:00:00 AM,3.42287648527258,3.42287648527258,3.42287648527258
09/04/2024 04:00:00 AM,3.05141147515295,3.05141147515295,3.05141147515295
09/04/2024 05:00:00 AM,3.27479526238011,3.27479526238011,3.27479526238011
09/04/2024 06:00:00 AM,5.44164025123471,5.44164025123471,5.44164025123471
09/04/2024 07:00:00 AM,6.37343682924534,6.37343682924534,6.37343682924534
09/04/2024 08:00:00 AM,6.59842020008151,6.59842020008151,6.59842020008151
09/04/2024 09:00:00 AM,6.51612805980509,6.51612805980509,6.51612805980509
09/04/2024 10:00:00 AM,6.55042608283095,6.55042608283095,6.55042608283095
09/04/2024 11:00:00 AM,6.55368664342444,6.55368664342444,6.55368664342444
09/04/2024 12:00:00 PM,6.37693902865867,6.37693902865867,6.37693902865867
09/04/2024 01:00:00 PM,5.84470021726167,5.84470021726167,5.84470021726167
09/04/2024 02:00:00 PM,5.86390944255604,5.86390944255604,5.86390944255604
09/04/2024 03:00:00 PM,6.03774617217066,6.03774617217066,6.03774617217066
09/04/2024 04:00:00 PM,5.94477311535959,5.94477311535959,5.94477311535959
09/04/2024 05:00:00 PM,5.73794471567006,5.73794471567006,5.73794471567006
09/04/2024 06:00:00 PM,5.6993686081246,5.6993686081246,5.6993686081246
09/04/2024 07:00:00 PM,5.78879230921369,5.78879230921369,5.78879230921369
09/04/2024 08:00:00 PM,6.03964377195822,6.03964377195822,6.03964377195822
09/04/2024 09:00:00 PM,6.05282171914308,6.05282171914308,6.05282171914308
09/04/2024 10:00:00 PM,6.07051273371581,6.07051273371581,6.07051273371581
09/04/2024 11:00:00 PM,6.08020544220157,6.08020544220157,6.08020544220157
09/05/2024 12:00:00 AM,5.78949178904534,5.78949178904534,5.78949178904534
09/05/2024 01:00:00 AM,5.48631170901627,5.48631170901627,5.48631170901627
09/05/2024 02:00:00 AM,5.8599852444648,5.8599852444648,5.8599852444648
09/05/2024 03:00:00 AM,5.2268775013579,5.2268775013579,5.2268775013579
09/05/2024 04:00:00 AM,4.49385631957454,4.49385631957454,4.49385631957454
09/05/2024 05:00:00 AM,4.17548087611778,4.17548087611778,4.17548087611778
09/05/2024 06:00:00 AM,4.55037951572641,4.55037951572641,4.55037951572641
09/05/2024 07:00:00 AM,5.17692653737368,5.17692653737368,5.17692653737368
09/05/2024 08:00:00 AM,4.86874117176551,4.86874117176551,4.86874117176551
09/05/2024 09:00:00 AM,4.91031293902056,4.91031293902056,4.91031293902056
09/05/2024 10:00:00 AM,4.93337003538906,4.93337003538906,4.93337003538906
09/05/2024 11:00:00 AM,4.82218778014609,4.82218778014609,4.82218778014609
09/05/2024 12:00:00 PM,4.78253848506606,4.78253848506606,4.78253848506606
09/05/2024 01:00:00 PM,4.81658236637616,4.81658236637616,4.81658236637616
09/05/2024 02:00:00 PM,4.99044976155196,4.99044976155196,4.99044976155196
09/05/2024 03:00:00 PM,5.10182742375296,5.10182742375296,5.10182742375296
09/05/2024 04:00:00 PM,5.28302366646651,5.28302366646651,5.28302366646651
09/05/2024 05:00:00 PM,5.19398846879924,5.19398846879924,5.19398846879924
09/05/2024 06:00:00 PM,5.30639099838566,5.30639099838566,5.30639099838566
09/05/2024 07:00:00 PM,6.29148371283842,6.29148371283842,6.29148371283842
09/05/2024 08:00:00 PM,6.55713313479397,6.55713313479397,6.55713313479397
09/05/2024 09:00:00 PM,6.55175422326247,6.55175422326247,6.55175422326247
09/05/2024 10:00:00 PM,6.41091176510232,6.41091176510232,6.41091176510232
09/05/2024 11:00:00 PM,6.1762122729591,6.1762122729591,6.1762122729591
09/06/2024 12:00:00 AM,6.13327442375825,6.13327442375825,6.13327442375825
09/06/2024 01:00:00 AM,6.10724282690832,6.10724282690832,6.10724282690832
09/06/2024 02:00:00 AM,6.51331175405757,6.51331175405757,6.51331175405757
09/06/2024 03:00:00 AM,6.2141223465309,6.2141223465309,6.2141223465309
09/06/2024 04:00:00 AM,5.69254926430042,5.69254926430042,5.69254926430042
09/06/2024 05:00:00 AM,5.37441707075732,5.37441707075732,5.37441707075732
09/06/2024 06:00:00 AM,5.48570162434361,5.48570162434361,5.48570162434361
09/06/2024 07:00:00 AM,5.66970891603335,5.66970891603335,5.66970891603335
09/06/2024 08:00:00 AM,5.62907223313327,5.62907223313327,5.62907223313327
09/06/2024 09:00:00 AM,5.66883549634602,5.66883549634602,5.66883549634602
09/06/2024 10:00:00 AM,5.68323159491553,5.68323159491553,5.68323159491553
09/06/2024 11:00:00 AM,5.74038244637363,5.74038244637363,5.74038244637363
09/06/2024 12:00:00 PM,5.57809789535817,5.57809789535817,5.57809789535817
09/06/2024 01:00:00 PM,5.56492608788871,5.56492608788871,5.56492608788871
09/06/2024 02:00:00 PM,5.41837822852924,5.41837822852924,5.41837822852924
09/06/2024 03:00:00 PM,5.26293197892772,5.26293197892772,5.26293197892772
09/06/2024 04:00:00 PM,5.14848029983279,5.14848029983279,5.14848029983279
09/06/2024 05:00:00 PM,5.19968733812781,5.19968733812781,5.19968733812781
09/06/2024 06:00:00 PM,5.2464039619893,5.2464039619893,5.2464039619893
09/06/2024 07:00:00 PM,5.84437550366057,5.84437550366057,5.84437550366057
09/06/2024 08:00:00 PM,6.34790517025222,6.34790517025222,6.34790517025222
09/06/2024 09:00:00 PM,6.37276836103202,6.37276836103202,6.37276836103202
09/06/2024 10:00:00 PM,6.34110294136079,6.34110294136079,6.34110294136079
09/06/2024 11:00:00 PM,6.36801273156792,6.36801273156792,6.36801273156792
09/07/2024 12:00:00 AM,6.16430108079622,6.16430108079622,6.16430108079622
09/07/2024 01:00:00 AM,5.1129848061525,5.1129848061525,5.1129848061525
09/07/2024 02:00:00 AM,4.35090213267031,4.35090213267031,4.35090213267031
09/07/2024 03:00:00 AM,4.05934251415469,4.05934251415469,4.05934251415469
09/07/2024 04:00:00 AM,3.96876406165592,3.96876406165592,3.96876406165592
09/07/2024 05:00:00 AM,3.90595905301263,3.90595905301263,3.90595905301263
09/07/2024 06:00:00 AM,4.01035136455652,4.01035136455652,4.01035136455652
09/07/2024 07:00:00 AM,4.23142432427244,4.23142432427244,4.23142432427244
09/07/2024 08:00:00 AM,4.78937186423977,4.78937186423977,4.78937186423977
09/07/2024 09:00:00 AM,5.12042909426239,5.12042909426239,5.12042909426239
09/07/2024 10:00:00 AM,5.37955689116477,5.37955689116477,5.37955689116477
09/07/2024 11:00:00 AM,5.36870868305317,5.36870868305317,5.36870868305317
09/07/2024 12:00:00 PM,5.5039523555021,5.5039523555021,5.5039523555021
09/07/2024 01:00:00 PM,5.49196323049948,5.49196323049948,5.49196323049948
09/07/2024 02:00:00 PM,5.26989613983649,5.26989613983649,5.26989613983649
09/07/2024 03:00:00 PM,5.22900140105659,5.22900140105659,5.22900140105659
09/07/2024 04:00:00 PM,4.96942307019997,4.96942307019997,4.96942307019997
09/07/2024 05:00:00 PM,5.16398728768116,5.16398728768116,5.16398728768116
09/07/2024 06:00:00 PM,5.10467134658846,5.10467134658846,5.10467134658846
09/07/2024 07:00:00 PM,5.13192312461175,5.13192312461175,5.13192312461175
09/07/2024 08:00:00 PM,5.13306647203367,5.13306647203367,5.13306647203367
09/07/2024 09:00:00 PM,5.09676409581875,5.09676409581875,5.09676409581875
09/07/2024 10:00:00 PM,5.20482313271045,5.20482313271045,5.20482313271045
09/07/2024 11:00:00 PM,4.64755513522172,4.64755513522172,4.64755513522172
09/08/2024 12:00:00 AM,4.40269154287139,4.40269154287139,4.40269154287139
09/08/2024 01:00:00 AM,3.79976971914428,3.79976971914428,3.79976971914428
09/08/2024 02:00:00 AM,3.56873047123217,3.56873047123217,3.56873047123217
09/08/2024 03:00:00 AM,3.32554308494804,3.32554308494804,3.32554308494804
09/08/2024 04:00:00 AM,3.33050282136967,3.33050282136967,3.33050282136967
09/08/2024 05:00:00 AM,3.15890696942273,3.15890696942273,3.15890696942273
09/08/2024 06:00:00 AM,3.32251314888785,3.32251314888785,3.32251314888785
09/08/2024 07:00:00 AM,3.67034886423811,3.67034886423811,3.67034886423811
09/08/2024 08:00:00 AM,4.06632173683043,4.06632173683043,4.06632173683043
09/08/2024 09:00:00 AM,4.61529326301835,4.61529326301835,4.61529326301835
09/08/2024 10:00:00 AM,4.99060098965182,4.99060098965182,4.99060098965182
